filepath,split,class,is_valid,error_message
Dataset\Train\Cataract\cat_0_3323.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_3324.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3329.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3330.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3334.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3336.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_3337.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3343.jpg,Train,Cataract,False,❌ Invalid Image: 3 eyes detected. Please upload a close-up photo of ONE eye only.
Dataset\Train\Cataract\cat_0_3345.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3347.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3349.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3350.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3353.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3355.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3358.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3359.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3365.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3366.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_3369.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3374.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3375.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3376.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3378.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3380.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3383.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3385.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3386.jpg,Train,Cataract,False,❌ Invalid Image: 2 eyes detected. Please upload a photo of ONE eye only.
Dataset\Train\Cataract\cat_0_3388.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3396.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3397.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3400.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3402.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3403.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_3404.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_3405.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3406.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3407.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3408.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3410.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3411.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3412.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3413.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3416.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3419.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3420.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3427.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3428.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_3429.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3430.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3431.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_3442.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3446.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3447.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3449.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3452.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3453.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3455.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3456.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3457.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3459.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_3461.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3462.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3464.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3470.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_3471.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3473.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3474.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3476.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3477.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3480.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3481.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3485.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3489.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3490.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3492.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3497.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3500.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3501.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3502.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3505.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3507.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3508.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3509.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3513.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3514.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_3515.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3518.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3520.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3526.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3528.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3529.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3531.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3533.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3541.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3542.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3543.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3544.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3547.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3549.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3550.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3552.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3559.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3560.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3561.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3562.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_3564.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3567.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3568.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3570.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3574.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3575.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3576.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3577.jpg,Train,Cataract,False,❌ Invalid Image: 2 eyes detected. Please upload a photo of ONE eye only.
Dataset\Train\Cataract\cat_0_3578.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3579.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3581.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3583.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_3584.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3585.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3586.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3588.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_3589.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_3590.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3591.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3592.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3603.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3604.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3605.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3606.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3609.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3610.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3612.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3618.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3620.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3622.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_3624.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_3628.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3629.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3630.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3631.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3632.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3633.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3635.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3636.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3637.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3638.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3639.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3642.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3643.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3644.jpg,Train,Cataract,False,❌ Invalid Image: 2 eyes detected. Please upload a close-up photo of ONE eye only.
Dataset\Train\Cataract\cat_0_3646.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3647.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3648.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3649.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3653.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3655.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3656.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3658.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3660.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_3661.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3662.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3663.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3664.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3666.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3669.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3670.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_3671.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3672.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3675.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3678.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3679.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3681.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3685.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3687.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3688.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3690.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3692.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3696.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3697.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3699.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3700.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3702.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_3707.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3708.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3709.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3711.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3712.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3715.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_3716.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_3717.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3718.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3721.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3725.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3726.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3729.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3732.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3733.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3738.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_3739.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3742.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3743.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3744.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3745.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3746.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_3749.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3754.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3760.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3761.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3762.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3763.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3764.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3766.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3767.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_3768.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3769.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3771.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3774.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3776.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3777.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3778.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3779.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3780.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3782.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3784.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3785.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3787.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3789.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3792.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3794.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3795.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_3796.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3799.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3801.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3803.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3809.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3811.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3812.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3814.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_3816.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3821.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3822.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3826.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3827.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3830.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3837.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3838.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3839.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3840.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3842.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3848.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3850.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3851.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3852.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3856.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3864.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3865.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3866.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3869.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3879.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3881.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3884.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3887.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3890.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3893.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3897.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3899.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3905.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_3906.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_3907.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3908.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3910.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3911.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3912.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3913.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3914.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3915.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3916.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3919.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_3920.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3923.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3924.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3925.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3926.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3928.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3929.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3931.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_3936.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_3939.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3940.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3943.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3944.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3947.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3949.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3950.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3952.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3953.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_3956.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3960.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3961.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3963.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3964.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_3966.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3969.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3971.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3973.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3974.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3979.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3983.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3984.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3987.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3988.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3989.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3991.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3992.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3993.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3996.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_3997.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4004.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4005.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4009.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4012.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_4018.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4019.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4020.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4023.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4025.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4027.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4028.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4029.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4030.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4032.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4034.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4035.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4041.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4043.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4045.jpg,Train,Cataract,False,❌ Invalid Image: This does not appear to be a close-up eye photo. Please upload a clear photograph of a single open eye.
Dataset\Train\Cataract\cat_0_4046.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4048.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4049.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4050.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4051.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_4052.jpg,Train,Cataract,True,
