filepath,split,class,is_valid,error_message
Dataset\Train\Cataract\cat_0_9882.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9883.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9885.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9886.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9892.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9894.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9898.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9900.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9902.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9904.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9911.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9912.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9913.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9914.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9916.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9918.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9920.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9922.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9924.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9927.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9929.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9930.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9931.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9934.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9935.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9936.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9937.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9943.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9946.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9948.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9951.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9957.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9960.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9967.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9968.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9969.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9973.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9976.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9977.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9979.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9980.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9982.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9983.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9984.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9985.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9988.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9990.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9993.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9998.jpg,Train,Cataract,True,
Dataset\Train\Cataract\cat_0_9999.jpg,Train,Cataract,True,
Dataset\Train\Normal\cat_0_1460.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1489.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1490.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1516.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1517.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1541.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1564.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1565.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1566.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1567.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1568.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1569.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1570.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1572.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1581.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1583.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1589.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1590.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1591.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1594.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1595.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1596.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1597.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1598.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1599.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1600.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1607.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1608.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1610.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1611.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1615.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1616.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1618.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1621.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1622.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1624.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1626.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1627.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1630.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1631.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1632.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1633.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1636.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1638.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1639.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1640.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1641.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1643.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1644.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1645.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1647.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1650.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1651.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1652.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1653.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1655.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1660.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1662.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1664.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1667.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1668.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1669.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1670.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1672.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1673.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1674.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1675.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1677.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1681.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1682.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1684.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1691.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1693.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1698.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1699.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1701.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1702.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1703.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1707.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1708.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1709.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1711.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1712.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1713.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1714.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1716.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1717.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1718.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1719.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1723.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1726.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1728.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1730.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1732.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1733.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1737.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1738.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1739.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1741.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1742.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1746.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1747.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1749.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1751.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1753.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1754.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1755.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1756.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1762.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1763.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1764.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1767.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1771.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1772.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1773.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1776.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1777.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1781.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1784.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1786.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1787.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1788.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1791.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1793.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1795.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1798.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1799.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1800.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1803.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1805.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1810.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1813.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1814.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1815.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1816.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1818.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1819.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1821.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1826.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1827.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1828.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1833.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1835.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1836.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1838.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1840.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1842.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1844.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1845.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1846.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1847.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1848.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1849.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1850.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1852.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1854.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1855.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1856.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1857.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1861.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1863.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1864.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1865.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1868.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1869.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1870.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1872.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1873.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1874.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1877.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1878.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1879.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1882.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1883.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1884.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1885.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1888.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1890.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1891.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1893.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1894.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1895.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1900.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1901.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1906.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1910.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1911.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1912.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1915.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1916.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1917.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1918.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1919.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1920.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1925.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1928.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1930.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1931.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1937.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1938.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1941.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1943.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1944.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1945.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1946.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1947.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1948.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1949.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1950.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1955.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1957.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1958.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1960.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1961.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1962.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1963.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1964.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1965.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1966.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1967.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1968.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1969.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1972.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1976.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1978.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1979.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1981.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1984.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1985.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1987.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1991.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1992.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1997.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1998.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_1999.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2000.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2001.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2002.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2003.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2005.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2008.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2009.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2010.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2012.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2013.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2018.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2019.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2020.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2021.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2022.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2024.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2025.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2027.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2028.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2032.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2034.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2035.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2038.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2043.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2044.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2052.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2053.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2055.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2056.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2058.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2059.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2060.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2061.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2063.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2067.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2069.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2070.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2072.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2074.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2076.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2077.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2078.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2079.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2080.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2082.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2086.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2087.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2088.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2089.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2095.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2097.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2098.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2100.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2101.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2102.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2105.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2106.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2107.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2110.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2111.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2112.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2114.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2115.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2116.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2118.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2119.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2121.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2125.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2126.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2127.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2128.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2129.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2130.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2132.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2133.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2135.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2136.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2137.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2138.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2140.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2141.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2145.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2146.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2147.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2148.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2149.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2150.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2153.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2157.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2158.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2159.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2161.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2162.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2171.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2174.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2176.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2177.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2179.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2182.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2183.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2184.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2185.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2186.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2187.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2189.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2193.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2195.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2196.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2198.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2203.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2204.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2205.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2206.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2207.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2209.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2210.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2211.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2216.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2217.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2220.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2225.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2227.jpg,Train,Normal,True,
Dataset\Train\Normal\cat_0_2228.jpg,Train,Normal,True,
